"","Feature","Gain","Cover","Frequency"
"1","ms_acc_pct_difference_Bad",0.0182249819612222,0.0170834050102464,0.019454201567144
"2","deep_ypa_Good",0.0181739583940659,0.0164505201543977,0.0172926236152391
"3","deep_grade_Bad",0.0170943507533263,0.0136708650214306,0.0162118346392867
"4","ds_twp_difference_Good",0.0168343138627642,0.0136555087640232,0.014590651175358
"5","ds_qbr_difference_Good",0.0164618566622464,0.013646709110902,0.012158875979465
"6","behind_los_qbr_Good",0.0163366334332094,0.010253148766073,0.012158875979465
"7","medium_twp_rate_Bad",0.0162296599287596,0.0136681043459416,0.0159416373952986
"8","short_twp_rate_Good",0.0161820108310927,0.00889179066556953,0.00972710078357201
"9","short_qbr_Bad",0.0160504410076893,0.010253148766073,0.012158875979465
"10","ms_grade_difference_Bad",0.0160333627852072,0.0136674141770694,0.0159416373952986
"11","deep_qbr_Good",0.0157518062056625,0.0136708650214306,0.0162118346392867
"12","ms_qbr_difference_diff",0.0156930712076106,0.0170780562014865,0.0162118346392867
"13","short_rate_Good",0.0155853160050568,0.0136643084171443,0.0151310456633342
"14","ypa_difference_diff",0.0155733167301492,0.0170856480590812,0.0191840043231559
"15","behind_los_adot_diff",0.0154345297849455,0.0136689670570319,0.0148608484193461
"16","short_acc_pct_Good",0.0151241308444729,0.0102510782594562,0.0110780870035126
"17","medium_adot_Bad",0.014995807994344,0.0102519409705465,0.0118886787354769
"18","behind_los_acc_pct_Good",0.0145863737563715,0.01017153629693,0.0108078897595245
"19","medium_pressure_rate_Bad",0.0141342188809711,0.0102493528372756,0.0116184814914888
"20","ds_acc_pct_difference_Good",0.0140696190570368,0.0170758131526517,0.0162118346392867
"21","behind_los_twp_rate_Bad",0.0138659313132277,0.0204883531414675,0.0199945960551202
"22","deep_pressure_rate_diff",0.0133726212867093,0.0163207684064156,0.0186436098351797
"23","behind_los_pressure_rate_diff",0.0129646814715828,0.0102510782594562,0.0113482842475007
"24","short_acc_pct_Bad",0.0128839335205041,0.010253148766073,0.012158875979465
"25","medium_btt_rate_Good",0.0128740389781922,0.0170575236775372,0.0140502566873818
"26","ms_grade_difference_diff",0.0117948702588479,0.0102498704639298,0.0108078897595245
"27","behind_los_pressure_rate_Good",0.011455866184011,0.00683215420857214,0.00756552283166712
"28","ds_grade_difference_diff",0.0114440769643426,0.0136453287731575,0.0126992704674412
"29","medium_acc_pct_Good",0.0113988492497065,0.0068247348931955,0.00729532558767901
"30","short_grade_diff",0.0113055941289628,0.0102315809888153,0.0105376925155363
"31","short_pressure_rate_Bad",0.011268509451261,0.010244866739606,0.00891650905160767
"32","short_pressure_rate_Good",0.0107345176817011,0.0102474548728769,0.0110780870035126
"33","behind_los_grade_diff",0.0106968174689949,0.0068354325107153,0.00810591731964334
"34","short_grade_Good",0.010616980802337,0.00683370708853469,0.00756552283166712
"35","ms_twp_difference_Bad",0.0104504697007125,0.0102490077528395,0.0113482842475007
"36","ds_qbr_difference_Bad",0.0104317329823865,0.0136605124883469,0.00864631180761956
"37","medium_qbr_Bad",0.01024490191026,0.0068354325107153,0.00810591731964334
"38","deep_ypa_Bad",0.00997191161328094,0.0135878722145431,0.012158875979465
"39","deep_time_to_throw_Good",0.00949972415638737,0.00683474234184306,0.00783572007565523
"40","deep_grade_Good",0.00937372445450096,0.00682870336421091,0.00729532558767901
"41","ds_acc_pct_difference_Bad",0.00931981236654299,0.0136543009684967,0.012158875979465
"42","deep_pressure_rate_Bad",0.00924654802525467,0.00681886845778142,0.00729532558767901
"43","ypa_difference_Bad",0.00920029825079806,0.0102510782594562,0.0108078897595245
"44","short_btt_rate_Good",0.00894537479449157,0.010244866739606,0.00972710078357201
"45","ttt_difference_Good",0.0088623967047042,0.0068354325107153,0.00810591731964334
"46","behind_los_acc_pct_diff",0.00874199586323561,0.0136591321506024,0.0113482842475007
"47","medium_adot_diff",0.0085765533261985,0.0102312359043792,0.00621453661172656
"48","deep_rate_Good",0.00845529345285619,0.00682231930214265,0.00675493109970278
"49","behind_los_rate_Good",0.00818965665682532,0.0102393453886281,0.00810591731964334
"50","medium_pressure_rate_Good",0.00807198235326249,0.0102436589440796,0.00972710078357201
"51","medium_acc_pct_Bad",0.00783330369131249,0.0068354325107153,0.00810591731964334
"52","medium_ypa_Bad",0.00774582352207015,0.0068300837019554,0.00675493109970278
"53","behind_los_time_to_throw_Bad",0.00764768749090521,0.00682507997763163,0.00648473385571467
"54","ypa_difference_Good",0.00759525937528383,0.0102431413174254,0.00594433936773845
"55","short_qbr_diff",0.00747283008993825,0.00683525996849724,0.00783572007565523
"56","behind_los_ypa_diff",0.00718037780927999,0.00683301691966245,0.00702512834369089
"57","pressure_rate_difference_Good",0.00714778058032006,0.00341547320652285,0.00378276141583356
"58","medium_time_to_throw_diff",0.00704958759387882,0.0068323267507902,0.00756552283166712
"59","deep_acc_pct_diff",0.00702919499233645,0.0102519409705465,0.0105376925155363
"60","behind_los_adot_Bad",0.00681661386501718,0.00661544118268718,0.00675493109970278
"61","medium_twp_rate_diff",0.00669411665136041,0.00682956607530122,0.00702512834369089
"62","ds_twp_difference_Bad",0.00667034644517587,0.0136672416348513,0.0151310456633342
"63","short_btt_rate_diff",0.00659208049008267,0.0101713637547119,0.00783572007565523
