"","Feature","Gain","Cover","Frequency"
"1","pressure_qbr_Good",0.039567825148699,0.0276665202487724,0.037795015679155
"2","adot_difference_Good",0.029047991719708,0.0216037620440467,0.026076910381251
"3","grade_difference_diff",0.0285420042297309,0.0184708303098846,0.0259118666446608
"4","no_pressure_scr_rate_diff",0.025019136138153,0.0215344448463471,0.0252516916983
"5","no_pressure_grade_diff",0.0236838837169055,0.0246547467521148,0.0265720415910216
"6","no_pressure_grade_Bad",0.0234035249409729,0.0184593753492478,0.0262419541178412
"7","no_pressure_acc_pct_Good",0.0233561883744643,0.0184700960175361,0.0183198547615118
"8","no_pressure_btt_rate_Good",0.0229833908370821,0.0184445426438079,0.0214556857567255
"9","acc_pct_difference_diff",0.0217927183116372,0.0184991739945372,0.0240963855421687
"10","sack_pct_Bad",0.0207870116135964,0.0153492066778896,0.0178247235517412
"11","no_pressure_qbr_Good",0.0183789651534976,0.0123049774594278,0.0155141112394785
"12","sack_pct_diff",0.017664426505579,0.0123076209118824,0.0145238488199373
"13","adot_difference_Bad",0.0171162883318459,0.0184551164536264,0.017659679815151
"14","qbr_difference_Good",0.0168705462598499,0.0154186707340588,0.0112229740881334
"15","pressure_adot_diff",0.0161993597721352,0.00925267102513233,0.0130384551906255
"16","pressure_acc_pct_Good",0.0154302649954444,0.0184347031263378,0.0150189800297079
"17","pressure_ypa_Good",0.0152628744404444,0.021585845310743,0.0158441987126589
"18","sack_pct_Good",0.0151911029470236,0.0153176321069036,0.0166694173956098
"19","no_pressure_acc_pct_Bad",0.0151129387426143,0.01842868192908,0.0163393299224294
"20","pressure_qbr_diff",0.01496288262955,0.0154080969242403,0.0143588050833471
"21","scr_rate_difference_Good",0.0149322369524476,0.024587044997582,0.020135335864004
"22","ttt_difference_diff",0.0148486446968702,0.015422048478862,0.0133685426638059
"23","no_pressure_ypa_Good",0.0148232063096732,0.0122948442250183,0.0123782802442647
"24","pressure_acc_pct_diff",0.0147016899450599,0.0153779909379513,0.0165043736590196
"25","no_pressure_grade_Good",0.0143100982655141,0.00921992158638869,0.0127083677174451
"26","pressure_time_to_throw_diff",0.0137711223531562,0.0123381674735805,0.0151840237662981
"27","pressure_grade_Bad",0.0137250942988591,0.0092325514147831,0.0102327116685922
"28","pressure_acc_pct_Bad",0.0134401891788621,0.0123108517982159,0.0112229740881334
"29","adot_difference_diff",0.0132753875513972,0.021569544020606,0.0130384551906255
"30","no_pressure_btt_rate_Bad",0.0131620500570798,0.0123093832135189,0.0128734114540353
"31","no_pressure_adot_diff",0.0130648147554682,0.0123418389353231,0.0133685426638059
"32","no_pressure_btt_rate_diff",0.0130548109254008,0.0123256845036558,0.0141937613467569
"33","pressure_btt_rate_Bad",0.0128511767228554,0.0122803052365178,0.0107278428783628
"34","grade_difference_Bad",0.0127128503915486,0.0215880481877885,0.0145238488199373
"35","acc_pct_difference_Bad",0.0126027440393487,0.0153715291652844,0.0130384551906255
"36","twp_difference_Bad",0.0118417652494426,0.00923416685794982,0.00841723056610002
"37","no_pressure_time_to_throw_diff",0.0117497492792598,0.0184982928437189,0.0161742861858392
"38","pressure_time_to_throw_Bad",0.0117467442501931,0.0123245096358982,0.0143588050833471
"39","scr_rate_difference_diff",0.0114548175840956,0.0123346428703077,0.0140287176101667
"40","pressure_scr_rate_Good",0.0109229749364166,0.00921257866290356,0.0107278428783628
"41","pressure_twp_rate_Good",0.0108187843170832,0.00916279364167444,0.0094074929856412
"42","no_pressure_adot_Good",0.0104516978066695,0.00923534172570744,0.00957253672223139
"43","qbr_difference_Bad",0.0104346791202367,0.0154014882931037,0.0123782802442647
"44","pressure_scr_rate_Bad",0.0103464870027131,0.00921992158638869,0.0105627991417726
"45","acc_pct_difference_Good",0.0102898115658192,0.00922462105741917,0.0105627991417726
"46","no_pressure_ypa_Bad",0.0101555071033345,0.00924694354481394,0.00874731803928041
"47","pressure_twp_rate_diff",0.0101415951299439,0.0184452769361564,0.0136986301369863
"48","no_pressure_twp_rate_Good",0.00962919552874607,0.00917601090394766,0.010067667932002
"49","ypa_difference_Good",0.00926594022970026,0.00923313884866191,0.0103977554051824
"50","pressure_adot_Good",0.00898237305674991,0.00923108283008607,0.00990262419541178
"51","no_pressure_scr_rate_Good",0.00881077532726183,0.00919348706184225,0.00792209935632943
"52","ypa_difference_diff",0.0087108547659277,0.00925193673278382,0.0102327116685922
"53","no_pressure_time_to_throw_Bad",0.00841430950662533,0.0153677108450721,0.0117181052979039
"54","pressure_rate_Bad",0.00836579086390097,0.00616306253953246,0.00610661825383727
"55","pressure_grade_diff",0.00818730070020234,0.00615997851166871,0.00759201188314903
"56","pressure_rate_Good",0.00812878090330466,0.00615792249309288,0.00742696814655884
"57","pressure_scr_rate_diff",0.00808183301041301,0.0122814801042754,0.0102327116685922
"58","twp_difference_diff",0.00804616802496534,0.00924121606449554,0.0094074929856412
"59","no_pressure_twp_rate_diff",0.00800765187436136,0.00922770508528292,0.0090774055124608
"60","no_pressure_scr_rate_Bad",0.00775492839467626,0.0123243627774285,0.010067667932002
"61","pressure_ypa_Bad",0.00769479637158742,0.00921948101097958,0.00973758045882159
"62","ypa_difference_Bad",0.00752241460513004,0.00615748191768377,0.00643670572701766
"63","no_pressure_acc_pct_diff",0.0074629542314586,0.00924165663990465,0.00775705561973923
