"","Feature","Gain","Cover","Frequency"
"1","short_grade_Good",0.0509809759130479,0.045746691294039,0.0215462610899873
"2","medium_grade_Good",0.0449909347098181,0.0394403718636109,0.0202788339670469
"3","short_ypa_Bad",0.0352153183383272,0.0305180794314996,0.0173818576860402
"4","medium_grade_Bad",0.0332253053811932,0.0211815452603156,0.0161144305630998
"5","medium_qbr_Good",0.0267304045027557,0.0232740182083093,0.0124932102118414
"6","short_pressure_rate_Bad",0.0255776353005476,0.0334114275738381,0.0173818576860402
"7","short_grade_Bad",0.020445307767722,0.0274291236613801,0.0188303458265435
"8","deep_qbr_Bad",0.0186397712927539,0.0197023286588789,0.0123121491942785
"9","pressure_rate_difference_Bad",0.0170910663469588,0.0147252012408925,0.0123121491942785
"10","medium_btt_rate_Bad",0.0159590719503901,0.0107111917403534,0.00995835596596053
"11","short_acc_pct_diff",0.0157437221367875,0.03863268270986,0.0197356509143581
"12","deep_grade_Bad",0.0151303254073903,0.0158284752544015,0.0106826000362122
"13","deep_grade_Good",0.0148158773240806,0.0284615559934765,0.0146659424225964
"14","behind_los_qbr_Bad",0.0143244379401646,0.0241626525005234,0.0132174542820931
"15","medium_qbr_diff",0.0142049786443224,0.0145674228360216,0.0121310881767156
"16","pressure_rate_difference_diff",0.0136656830345774,0.0124536856353982,0.0105015390186493
"17","short_qbr_Good",0.0135793235369784,0.00904729334259718,0.00941517291327177
"18","medium_acc_pct_Good",0.0130141852834545,0.0127466858898643,0.00977729494839761
"19","medium_btt_rate_Good",0.0125946346439463,0.0144021255793921,0.00941517291327177
"20","short_adot_Bad",0.0125707789104188,0.0268465301321509,0.0150280644577223
"21","behind_los_acc_pct_diff",0.0108650785905897,0.0230240163873374,0.0135795763172189
"22","ds_grade_difference_Good",0.0105629516567305,0.00560424664747323,0.00669925764982799
"23","short_acc_pct_Bad",0.0104441918147873,0.0106135641495509,0.0103204780010864
"24","medium_twp_rate_diff",0.0104260092160427,0.0136939437293834,0.0086909288430201
"25","ds_grade_difference_Bad",0.0104075191650348,0.00634967031009859,0.0077856237552055
"26","ds_twp_difference_Bad",0.0101936816322522,0.0128483078706635,0.0105015390186493
"27","short_adot_diff",0.00975777645391473,0.0115397927005577,0.0130363932645301
"28","short_time_to_throw_Good",0.00970278093032246,0.0291314386923401,0.0132174542820931
"29","deep_btt_rate_Good",0.00967579687001619,0.00847010398806946,0.00760456273764259
"30","medium_ypa_Good",0.00950334753607406,0.0135287639548126,0.0101394169835234
"31","medium_rate_Good",0.00939045426762935,0.019136417581989,0.011044722071338
"32","deep_twp_rate_Bad",0.00859331766044693,0.00579644729555126,0.00887198986058302
"33","ds_qbr_difference_diff",0.00843922963187745,0.00562445356157434,0.00923411189570885
"34","ms_qbr_difference_diff",0.00775823503872161,0.0075325971594248,0.00760456273764259
"35","deep_rate_Bad",0.00764176443508866,0.0102760381948271,0.00850986782545718
"36","deep_ypa_Bad",0.00745490840051016,0.00362020963968488,0.0077856237552055
"37","ds_twp_difference_diff",0.00731512074533598,0.0108733169813972,0.00887198986058302
"38","short_qbr_diff",0.00725054360006403,0.00429714126207216,0.00995835596596053
"39","behind_los_time_to_throw_diff",0.00722792856452394,0.0154083594123923,0.0101394169835234
"40","deep_grade_diff",0.00702991969909535,0.00547325415199218,0.00832880680789426
"41","behind_los_rate_Good",0.00695936068572617,0.00908277292433286,0.00850986782545718
"42","ttt_difference_Good",0.00692494588853202,0.0103734308215121,0.00760456273764259
"43","deep_time_to_throw_Good",0.00669770151549428,0.00434331171115203,0.00706137968495383
"44","deep_rate_diff",0.00662284585674591,0.00280171213653107,0.00923411189570885
"45","ms_twp_difference_diff",0.00644292991648517,0.0107090770632963,0.00760456273764259
"46","deep_twp_rate_diff",0.00620640240667334,0.00682324048882875,0.00688031866739091
"47","behind_los_grade_diff",0.00589588586918023,0.00263852955695871,0.00760456273764259
"48","deep_btt_rate_diff",0.00581562417480271,0.0107188280741707,0.00706137968495383
"49","deep_time_to_throw_Bad",0.00581084137053223,0.00399908927908075,0.00597501357957632
"50","medium_acc_pct_diff",0.00571829503666046,0.00555302446986808,0.00760456273764259
"51","ds_qbr_difference_Good",0.00560160024908554,0.00350343247330984,0.00669925764982799
"52","deep_btt_rate_Bad",0.00549791069224691,0.00331710592816818,0.00706137968495383
"53","behind_los_qbr_diff",0.00543121404793505,0.00244315689329504,0.00706137968495383
"54","medium_time_to_throw_diff",0.00539076485954869,0.0048272203110502,0.00796668477276842
"55","short_twp_rate_Good",0.00526997871503288,0.00660484134165451,0.00615607459713924
"56","medium_rate_Bad",0.00522596340065537,0.00667157115101167,0.00814774579033134
"57","deep_acc_pct_diff",0.00519804865672718,0.00361339568027869,0.00633713561470215
"58","behind_los_time_to_throw_Bad",0.00519533474997828,0.00818109812360006,0.00688031866739091
"59","ds_qbr_difference_Bad",0.00515344053595456,0.00342753906337194,0.00742350172007967
"60","ms_twp_difference_Good",0.00514341342875592,0.00485847053867169,0.0057939525620134
"61","short_rate_Bad",0.00513353204111956,0.00601531637096041,0.0077856237552055
"62","deep_pressure_rate_diff",0.00511341793758349,0.00428844758972633,0.00651819663226507
"63","ds_acc_pct_difference_Good",0.00510251715353673,0.00471220537555607,0.00633713561470215
"64","medium_grade_diff",0.00505959137311719,0.0032018560285566,0.00688031866739091
"65","medium_adot_diff",0.00503653277363477,0.00218587118468203,0.00742350172007967
"66","deep_qbr_Good",0.0050323056252776,0.00384601015655894,0.00525076950932464
"67","short_time_to_throw_Bad",0.00496418669398534,0.00331957305140146,0.00760456273764259
"68","deep_pressure_rate_Good",0.00496350517480176,0.00278244507889978,0.0057939525620134
"69","ds_acc_pct_difference_diff",0.00493362113507477,0.00362843338379579,0.00597501357957632
