"","Feature","Gain","Cover","Frequency"
"1","npa_grade_Bad",0.0829342673704247,0.0513658290410511,0.0536451169188446
"2","npa_grade_Good",0.0818531711660711,0.0633590918219436,0.0577716643741403
"3","npa_sack_pct_Bad",0.0536652607714899,0.0467462189458105,0.0371389270976616
"4","npa_qbr_Bad",0.0413307203707078,0.0280801860273482,0.0233837689133425
"5","pa_grade_Good",0.0368947751567387,0.0317940579200591,0.0302613480055021
"6","npa_ypa_Good",0.0353284600882807,0.0284208448684522,0.0261348005502063
"7","adot_difference_diff",0.0308475591525678,0.0348697699229317,0.0357634112792297
"8","pa_sack_pct_diff",0.0302699177840264,0.0289577278055298,0.0247592847317744
"9","npa_qbr_Good",0.0287193362160449,0.0198819317888214,0.0178817056396149
"10","pa_ypa_Bad",0.0277237449297496,0.0269926096596346,0.0206327372764787
"11","pa_sack_pct_Bad",0.0260073044933234,0.0262261272671508,0.0247592847317744
"12","npa_btt_rate_Bad",0.0259710358399047,0.0302674229446389,0.0247592847317744
"13","npa_pressure_rate_Bad",0.0253096304028572,0.0238708626782345,0.0247592847317744
"14","pa_qbr_Bad",0.0239944514933702,0.01790012596321,0.0192572214580468
"15","pa_pressure_rate_Bad",0.0192153327216917,0.0224069503610581,0.0192572214580468
"16","pa_sack_pct_Good",0.0186910406611811,0.0223212102135505,0.0233837689133425
"17","npa_btt_rate_Good",0.0174854679873613,0.0135739888560826,0.0137551581843191
"18","pa_qbr_Good",0.0155814409903402,0.0136453430728003,0.015130674002751
"19","npa_pressure_rate_diff",0.013967620485457,0.0188363623390142,0.0192572214580468
"20","pa_grade_Bad",0.0138302322379383,0.0289065138919179,0.0192572214580468
"21","npa_sack_pct_Good",0.0136294475753513,0.0233955515249374,0.0165061898211829
"22","pa_twp_rate_Bad",0.0134695743088622,0.0172009697268227,0.0178817056396149
"23","pa_adot_Bad",0.0131682455632937,0.030819267249738,0.0206327372764787
"24","qbr_difference_Bad",0.0123771783302355,0.0160109655318853,0.0165061898211829
"25","pa_pressure_rate_Good",0.0118693133899448,0.0164897293085719,0.0123796423658872
"26","pa_scr_rate_diff",0.0117206797697016,0.0145108006691184,0.015130674002751
"27","npa_ypa_Bad",0.0110227551457883,0.0119167296290904,0.0137551581843191
"28","pa_acc_pct_Bad",0.0109503438214842,0.0197081497448799,0.015130674002751
"29","acc_pct_difference_Good",0.010545645691461,0.00536767849631346,0.0123796423658872
"30","qbr_difference_Good",0.00937951843516891,0.00547528525862163,0.00962861072902338
"31","pa_adot_diff",0.00936044210269851,0.00574343900854467,0.00962861072902338
"32","pa_rate_Good",0.00878487515109892,0.0141546050227614,0.0123796423658872
"33","sack_rate_difference_Bad",0.00842091519119033,0.0112699381807782,0.0110041265474553
"34","npa_twp_rate_Good",0.00834860193283549,0.0145562602104144,0.0137551581843191
"35","ttt_difference_Good",0.00801461722615505,0.0136631816269797,0.00962861072902338
"36","grade_difference_Good",0.00731437552576124,0.00308722074750447,0.00825309491059147
"37","npa_time_to_throw_diff",0.00692304729209382,0.00820055598745317,0.0110041265474553
"38","pa_rate_Bad",0.00685132887172332,0.0170035947563858,0.0123796423658872
"39","pa_pressure_rate_diff",0.00676089989771517,0.00699904304788386,0.00825309491059147
"40","npa_acc_pct_Good",0.00668381290347871,0.00609905921767007,0.00687757909215956
"41","npa_adot_Bad",0.00625225830373854,0.00357461608266501,0.00825309491059147
"42","npa_btt_rate_diff",0.00623469948814759,0.00407927453477338,0.00825309491059147
"43","npa_twp_rate_Bad",0.00600637690486752,0.00595807709592941,0.00687757909215956
"44","ypa_difference_Bad",0.0058119786977514,0.00887554386011351,0.00825309491059147
"45","pressure_rate_difference_Bad",0.00580619781741253,0.0104959751042836,0.00687757909215956
"46","npa_adot_Good",0.00561069368408002,0.00647539516713287,0.00687757909215956
"47","btt_difference_Bad",0.00525344730474329,0.00388074868987328,0.00687757909215956
"48","twp_difference_Good",0.00491765625190942,0.00822932784903289,0.00825309491059147
"49","npa_acc_pct_Bad",0.00426501876969989,0.00224650695214491,0.00275103163686382
"50","pa_time_to_throw_Good",0.0041480371872556,0.00153987003174687,0.00550206327372765
"51","ttt_difference_diff",0.00413459141505583,0.00396361165122289,0.00550206327372765
"52","pressure_rate_difference_diff",0.00403905656939622,0.0109344582747586,0.00687757909215956
"53","scr_rate_difference_Bad",0.00403080721879378,0.00679015933281506,0.00687757909215956
"54","npa_qbr_diff",0.00395543745238458,0.00114454465364145,0.00412654745529574
"55","pa_btt_rate_Bad",0.00387404915676671,0.00593275785773926,0.00550206327372765
"56","qbr_difference_diff",0.00351359380187782,0.00173436781602581,0.00412654745529574
"57","npa_twp_rate_diff",0.00350512362393703,0.0015157016680199,0.00550206327372765
"58","npa_ypa_diff",0.00344670172941283,0.00269074449493586,0.00412654745529574
"59","npa_adot_diff",0.00337529719166103,0.00286049847825624,0.00550206327372765
"60","pressure_rate_difference_Good",0.00337202343531757,0.00410632008465833,0.00412654745529574
"61","acc_pct_difference_Bad",0.00329723240117112,0.00311311542292622,0.00412654745529574
"62","pa_time_to_throw_diff",0.00314401294513157,0.00442971580881443,0.00275103163686382
"63","twp_difference_Bad",0.00313666837817801,0.00554606403810776,0.00412654745529574
"64","sack_rate_difference_diff",0.00309862201099977,0.00415753399827024,0.00412654745529574
"65","grade_difference_Bad",0.0030908783800555,0.00144664920022856,0.00275103163686382
"66","ypa_difference_Good",0.00289681946680771,0.000506960201034751,0.00412654745529574
"67","acc_pct_difference_diff",0.00289153500059898,0.0024047521908334,0.00412654745529574
"68","pa_ypa_Good",0.0028662484808329,0.00159914006660111,0.00412654745529574
"69","btt_difference_Good",0.00284639603153395,0.00233800147196844,0.00412654745529574
"70","pa_grade_diff",0.00270900098382172,0.00174760287235249,0.00550206327372765
"71","npa_pressure_rate_Good",0.00237964470362359,0.00703932365409547,0.00550206327372765
"72","grade_difference_diff",0.00234453906225666,0.00180169397212237,0.00412654745529574
"73","sack_rate_difference_Good",0.00223419822673211,0.00350326186594729,0.00412654745529574
"74","npa_grade_diff",0.00217616680648043,0.000700307110850502,0.00275103163686382
"75","adot_difference_Bad",0.0018686301999982,0.00256817636460624,0.00275103163686382
"76","btt_difference_diff",0.00185152252356446,0.00116928845460002,0.00275103163686382
"77","adot_difference_Good",0.00157855649058719,0.000823450678411724,0.00275103163686382
"78","pa_btt_rate_Good",0.00152860334238408,0.000845317293212315,0.00137551581843191
"79","scr_rate_difference_Good",0.00133735648812729,0.0000471858529907487,0.00137551581843191
"80","pa_scr_rate_Good",0.0012433667180263,0.00407006753906787,0.00275103163686382
"81","ttt_difference_Bad",0.00121404768347704,0.000630103768595973,0.00137551581843191
"82","twp_difference_diff",0.00120186513670793,0.000788924444516054,0.00275103163686382
"83","npa_scr_rate_diff",0.0011329451749413,0.00258659035601726,0.00275103163686382
"84","pa_twp_rate_diff",0.00109914910769274,0.0000408560434432092,0.00137551581843191
"85","npa_scr_rate_Good",0.00109121489237623,0.000522497006287803,0.00137551581843191
"86","npa_scr_rate_Bad",0.00107747134327936,0.000510988261655913,0.00137551581843191
"87","pa_ypa_diff",0.00107680707173968,0.000790650756210838,0.00137551581843191
"88","pa_twp_rate_Good",0.00104696674866803,0.000643338824922647,0.00137551581843191
"89","pa_acc_pct_Good",0.0010424510622369,0.000416616555674415,0.00137551581843191
"90","scr_rate_difference_diff",0.000966211586861418,0.00168027671625593,0.00137551581843191
"91","pa_adot_Good",0.00086848922630389,0.000542061872162016,0.00137551581843191
"92","pa_acc_pct_diff",0.000726084180721824,0.000180111853489077,0.00137551581843191
"93","pa_btt_rate_diff",0.000631214948745362,0.000532854876456504,0.00137551581843191
"94","pa_scr_rate_Bad",0.000532120872826964,0.0000592700348542331,0.00137551581843191
"95","npa_acc_pct_diff",0.000502266457248914,0.00229369280513566,0.00137551581843191
"96","npa_time_to_throw_Good",0.00050126141548309,0.00079985775191635,0.00137551581843191
