"","Feature","Gain","Cover","Frequency"
"1","no_blitz_grade_Good",0.0508595229284998,0.040011640412805,0.0384615384615385
"2","blitz_qbr_Bad",0.0479063205682298,0.0514736710528714,0.0351170568561873
"3","no_blitz_btt_rate_Good",0.0421586439520511,0.0417524940951597,0.0351170568561873
"4","no_blitz_sack_pct_Good",0.0372129285968519,0.0472953618033005,0.0351170568561873
"5","no_blitz_qbr_Good",0.0354537497092997,0.0356569020877224,0.0317725752508361
"6","blitz_qbr_Good",0.0312491128549038,0.0342025015168994,0.0250836120401338
"7","no_blitz_pressure_rate_Bad",0.0262932837217965,0.0224169090667618,0.0217391304347826
"8","no_blitz_pressure_rate_Good",0.0244404380498938,0.0270646108013656,0.020066889632107
"9","adot_difference_diff",0.0240542045133475,0.024834182710211,0.0217391304347826
"10","blitz_pressure_rate_Bad",0.0239401074818457,0.0299011476353296,0.0234113712374582
"11","blitz_grade_Good",0.0220180323245252,0.0240952638884187,0.0234113712374582
"12","no_blitz_ypa_Good",0.0208118811535811,0.0207418093940996,0.020066889632107
"13","acc_pct_difference_diff",0.0200731323038299,0.0196187829909351,0.0234113712374582
"14","grade_difference_Bad",0.0184473347093044,0.0248582708127716,0.0217391304347826
"15","btt_difference_Good",0.0184156732832945,0.0152152174309322,0.0167224080267559
"16","blitz_twp_rate_Good",0.0170641963228813,0.0288425731822597,0.020066889632107
"17","no_blitz_qbr_Bad",0.0168624209965431,0.0157171614059119,0.0150501672240803
"18","blitz_pressure_rate_Good",0.0160409039196216,0.0155212014364321,0.0150501672240803
"19","no_blitz_sack_pct_Bad",0.0158596679819228,0.0189827268773746,0.0133779264214047
"20","twp_difference_diff",0.0148771659105802,0.0211773483295877,0.020066889632107
"21","no_blitz_acc_pct_Bad",0.0145111911131321,0.0190126742481257,0.0167224080267559
"22","ttt_difference_Bad",0.0145106194196224,0.00847640798214616,0.0150501672240803
"23","scr_rate_difference_Bad",0.0138012932960692,0.00388274172085405,0.0133779264214047
"24","blitz_adot_diff",0.0128795921287866,0.00800961961630908,0.0117056856187291
"25","ypa_difference_diff",0.0124391074767766,0.0113715374980144,0.0133779264214047
"26","sack_rate_difference_Good",0.0119682256209952,0.00191793378766533,0.0100334448160535
"27","no_blitz_btt_rate_Bad",0.011567981695551,0.0139782608129539,0.0117056856187291
"28","ttt_difference_Good",0.0114192517310923,0.00939566205824373,0.0117056856187291
"29","blitz_grade_Bad",0.0110309263160218,0.0217567648506407,0.0150501672240803
"30","blitz_twp_rate_Bad",0.010848521005235,0.00634103024163622,0.0100334448160535
"31","no_blitz_ypa_diff",0.0107675575105306,0.0103598371904679,0.0117056856187291
"32","no_blitz_adot_Good",0.0103373471004023,0.00430395800076561,0.00836120401337793
"33","adot_difference_Bad",0.0101978623295079,0.0166676649123584,0.0117056856187291
"34","adot_difference_Good",0.00953398194206555,0.017728192454825,0.0117056856187291
"35","twp_difference_Bad",0.00940985558737885,0.0158649451702703,0.0133779264214047
"36","no_blitz_grade_Bad",0.00940040380456905,0.0123337595408417,0.0100334448160535
"37","no_blitz_twp_rate_Good",0.00934047018554933,0.00513532305400683,0.00836120401337793
"38","blitz_sack_pct_diff",0.00928530241151501,0.0107556633082209,0.0100334448160535
"39","blitz_scr_rate_diff",0.00889048502685089,0.0131866085774478,0.0117056856187291
"40","no_blitz_scr_rate_Bad",0.00821037114233996,0.0105974630670795,0.0117056856187291
"41","twp_difference_Good",0.00813043409734618,0.0104718143158849,0.0100334448160535
"42","blitz_acc_pct_Good",0.00798297745025,0.00246740293796728,0.00668896321070234
"43","blitz_ypa_Good",0.00790991891762065,0.00739895366490715,0.00836120401337793
"44","btt_difference_diff",0.00784753806058839,0.00265945672865338,0.00836120401337793
"45","blitz_ypa_Bad",0.0077103634511945,0.014872124726893,0.0100334448160535
"46","blitz_grade_diff",0.00761676747888091,0.00555263315512478,0.00668896321070234
