"","Feature","Gain","Cover","Frequency"
"1","no_pressure_grade_Good",0.0748321344345085,0.0583962197395862,0.0461423964276854
"2","pressure_rate_Bad",0.0451287401615667,0.0477604493800031,0.0382039196229223
"3","no_pressure_grade_Bad",0.0398695128813597,0.0305781717171828,0.0238154304142893
"4","sack_pct_Bad",0.0383111141672487,0.0339649856362663,0.0272885140163731
"5","pressure_grade_Good",0.038300770274728,0.0332711277159375,0.02580004961548
"6","no_pressure_qbr_Bad",0.0351497015812894,0.0261622862134243,0.0210865790126519
"7","pressure_grade_Bad",0.0335790743476192,0.0328301639813386,0.0228231208136939
"8","pressure_adot_Bad",0.0282608262147621,0.0398690261168309,0.0253038948151823
"9","no_pressure_qbr_Good",0.0274511510219427,0.0232198725157129,0.0186058050111635
"10","no_pressure_acc_pct_Bad",0.0235012945521797,0.0285398664487518,0.0223269660133962
"11","no_pressure_btt_rate_Bad",0.0234977716545782,0.0333542282142749,0.0223269660133962
"12","sack_pct_Good",0.0218854809216942,0.0211343936561205,0.0158769536095262
"13","pressure_scr_rate_Good",0.0197376112107815,0.0277444759646648,0.0218308112130985
"14","no_pressure_ypa_Bad",0.0196193308476456,0.0166366572855785,0.0181096502108658
"15","pressure_btt_rate_Bad",0.0193125462079943,0.0147494012312307,0.0111634830066981
"16","pressure_rate_Good",0.0189961983179044,0.0203894570460241,0.0166211858099727
"17","pressure_adot_diff",0.0178521049875074,0.0213088734618402,0.0208385016125031
"18","no_pressure_ypa_Good",0.015216612666004,0.0110376831081211,0.0111634830066981
"19","scr_rate_difference_Bad",0.0146584304813358,0.0252239691203547,0.0183577276110146
"20","twp_difference_Good",0.0142806505245906,0.0217496809924949,0.0171173406102704
"21","pressure_twp_rate_Good",0.0141548932424192,0.0186384108310565,0.0151327214090796
"22","sack_pct_diff",0.0133918579496213,0.0123697903446281,0.0141404118084842
"23","qbr_difference_Good",0.0128675128268814,0.0167847386247211,0.0158769536095262
"24","no_pressure_acc_pct_Good",0.0122279490900794,0.0122229586370394,0.0109154056065492
"25","no_pressure_btt_rate_Good",0.0121650281064745,0.0119219536364825,0.0109154056065492
"26","acc_pct_difference_Bad",0.0106573426427368,0.0118283874738807,0.01290002480774
"27","adot_difference_Bad",0.0105876668725155,0.0137726579678773,0.0124038700074423
"28","pressure_qbr_Good",0.0104015245387102,0.0134185436262777,0.0119077152071446
"29","btt_difference_Bad",0.0103039535168073,0.01004703769373,0.0116596378069958
"30","pressure_ypa_Bad",0.010270850905122,0.0102713465576634,0.0116596378069958
"31","qbr_difference_Bad",0.00979776332659374,0.0133229468124008,0.01290002480774
"32","pressure_twp_rate_Bad",0.00968756422572263,0.010986292010465,0.0136442570081866
"33","ttt_difference_diff",0.00933258148134142,0.011186545466985,0.0133961796080377
"34","no_pressure_ypa_diff",0.00932102659277019,0.00601385185336761,0.0111634830066981
"35","pressure_time_to_throw_Good",0.00890113430610728,0.0153734359884828,0.0116596378069958
"36","scr_rate_difference_diff",0.00861001023966641,0.00927679604466621,0.0116596378069958
"37","pressure_time_to_throw_diff",0.00839174533103037,0.00718631865885793,0.0104192508062516
"38","pressure_btt_rate_diff",0.00797654767495626,0.00647777756777025,0.0106673282064004
"39","pressure_btt_rate_Good",0.00793813839081293,0.0124586703889025,0.00992309600595386
"40","ypa_difference_Bad",0.0077459264493392,0.013195328189954,0.0116596378069958
"41","no_pressure_scr_rate_diff",0.0075903407870164,0.00783956355368347,0.0109154056065492
"42","adot_difference_diff",0.00742477691756642,0.00740328593741189,0.00893078640535847
"43","no_pressure_time_to_throw_diff",0.00718591352811142,0.00471673430037112,0.00942694120565617
"44","no_pressure_twp_rate_Good",0.00714223837430141,0.00811073360088986,0.00942694120565617
"45","no_pressure_acc_pct_diff",0.00710685542548844,0.00573737087205694,0.0106673282064004
"46","no_pressure_grade_diff",0.00710003981961723,0.00745748870606432,0.00942694120565617
"47","grade_difference_Bad",0.00700030163059273,0.00565833167626982,0.00942694120565617
"48","no_pressure_time_to_throw_Bad",0.00696724213129059,0.0065561919477804,0.00992309600595386
"49","no_pressure_adot_diff",0.00689489339330871,0.00580453856808157,0.00893078640535847
"50","twp_difference_diff",0.00661268050250992,0.00734720872142854,0.00893078640535847
"51","no_pressure_adot_Bad",0.00649248009859205,0.0060783640823401,0.00942694120565617
"52","btt_difference_Good",0.00637950679284609,0.00345116994411179,0.00769039940461424
"53","pressure_grade_diff",0.00626013822696547,0.00444212776639138,0.00719424460431655
"54","ttt_difference_Bad",0.00611939669709561,0.00735236345158857,0.00917886380550732
"55","grade_difference_diff",0.00608089810872986,0.00388697894855064,0.00843463160506078
"56","no_pressure_btt_rate_diff",0.00559080577447099,0.00549478614664707,0.00868270900520962
"57","ttt_difference_Good",0.00551696003596765,0.00394899191441523,0.00744232200446539
"58","no_pressure_twp_rate_diff",0.00550248351356819,0.00372999398458611,0.0069461672041677
"59","acc_pct_difference_diff",0.0053538208531427,0.00708041238466096,0.00719424460431655
"60","pressure_acc_pct_Bad",0.00534306392859333,0.00347553775941375,0.0069461672041677
"61","btt_difference_diff",0.00518553205011302,0.00352708506101404,0.0069461672041677
"62","pressure_twp_rate_diff",0.0048779109532405,0.00746483029144376,0.00669808980401885
"63","pressure_scr_rate_diff",0.00486384130395784,0.00404130844546303,0.00769039940461424
"64","pressure_ypa_diff",0.0048555764291323,0.00369703495235077,0.0069461672041677
"65","qbr_difference_diff",0.00459382498336291,0.00304004116286339,0.00669808980401885
"66","scr_rate_difference_Good",0.00449459605936538,0.00350115520626965,0.00595385760357231
"67","grade_difference_Good",0.00444147813883071,0.00348897129861867,0.00545770280327462
"68","adot_difference_Good",0.00439255751674965,0.00287071608730363,0.00545770280327462
"69","no_pressure_qbr_diff",0.00424474902041703,0.00438386369518862,0.00545770280327462
"70","twp_difference_Bad",0.00420357553963068,0.00395508386824072,0.00520962540312578
"71","ypa_difference_diff",0.00407650679415852,0.00296865596034419,0.00520962540312578
"72","ypa_difference_Good",0.00398330167092225,0.00360128193452962,0.00545770280327462
"73","acc_pct_difference_Good",0.00386241416339654,0.00215873850944261,0.00471347060282808
"74","pressure_time_to_throw_Bad",0.00374033567628395,0.00470173872172377,0.00545770280327462
"75","no_pressure_twp_rate_Bad",0.00371139186985287,0.00274372228063382,0.00570578020342347
"76","pressure_qbr_diff",0.00356100933328187,0.00169450038715148,0.00545770280327462
"77","pressure_scr_rate_Bad",0.00340213365721337,0.00227151775718628,0.00520962540312578
"78","no_pressure_time_to_throw_Good",0.00340180492529119,0.00348428518029137,0.00545770280327462
"79","pressure_adot_Good",0.00335228919834868,0.00234743287408853,0.00520962540312578
"80","pressure_acc_pct_Good",0.00317482900564953,0.00240319768218339,0.00421731580253039
"81","pressure_ypa_Good",0.00295650212296259,0.00156735037653742,0.00396923840238154
"82","pressure_qbr_Bad",0.00266631113167319,0.00266062178229638,0.0037211610022327
