"","Feature","Gain","Cover","Frequency"
"1","pa_adot_Good",0.0239174352778685,0.0113760836333818,0.0171232876712329
"2","npa_time_to_throw_Good",0.0202957353614656,0.0128173286855346,0.0171232876712329
"3","pa_acc_pct_Good",0.019410244095254,0.00961223725370435,0.0145547945205479
"4","npa_btt_rate_Good",0.0188071672605884,0.0128989913646779,0.0145547945205479
"5","npa_ypa_Bad",0.0177562973775392,0.0144245986886728,0.0102739726027397
"6","npa_qbr_Good",0.0177163147750612,0.0183376583058031,0.0136986301369863
"7","npa_qbr_Bad",0.0175434287315122,0.0152115299604172,0.0128424657534247
"8","pressure_rate_difference_Good",0.0174694178129205,0.0194023101764521,0.0154109589041096
"9","pa_btt_rate_Bad",0.0170031418127061,0.0253407392159708,0.0222602739726027
"10","pa_pressure_rate_Bad",0.0162774343678795,0.0143729689783054,0.0136986301369863
"11","npa_acc_pct_Good",0.0161315369009385,0.00978973547366041,0.0102739726027397
"12","npa_grade_Good",0.015527829502926,0.00762027529096548,0.0136986301369863
"13","pa_scr_rate_diff",0.0152206695319174,0.0113662976098481,0.0154109589041096
"14","ttt_difference_Bad",0.0149542984002862,0.015825012401254,0.0162671232876712
"15","npa_sack_pct_Good",0.0142549606027307,0.0114661825397093,0.0128424657534247
"16","npa_ypa_diff",0.0140532187239543,0.0088293553710084,0.0111301369863014
"17","btt_difference_diff",0.0139293677061348,0.0103269544207518,0.0128424657534247
"18","pa_twp_rate_diff",0.0138168772991687,0.0180737731194806,0.0162671232876712
"19","npa_grade_Bad",0.0135994295067701,0.00990244346884164,0.0111301369863014
"20","npa_pressure_rate_Bad",0.0133342113055388,0.0134500457243513,0.0111301369863014
"21","npa_twp_rate_Good",0.0132525277572924,0.00813927198733891,0.0102739726027397
"22","adot_difference_Good",0.0132268131047893,0.0125321842067078,0.0136986301369863
"23","pa_qbr_diff",0.0130420382663289,0.00946004771530095,0.011986301369863
"24","pa_sack_pct_Good",0.0129792192654442,0.0200535869150742,0.0179794520547945
"25","pa_adot_diff",0.0127259806044031,0.0124657067364961,0.0145547945205479
"26","pa_qbr_Good",0.0127070322921687,0.0145670022035425,0.0136986301369863
"27","pa_rate_Good",0.0122719249683878,0.00672974714939883,0.00856164383561644
"28","pa_scr_rate_Bad",0.0120019321694154,0.0134547700115745,0.0154109589041096
"29","acc_pct_difference_Good",0.0119557218813359,0.0064574257358921,0.00941780821917808
"30","npa_adot_diff",0.0115096937122831,0.00602751559858406,0.0102739726027397
"31","pa_ypa_Good",0.0112789831483813,0.00916174272206681,0.00856164383561644
"32","npa_adot_Good",0.0112787911872148,0.00847199678748469,0.0102739726027397
"33","npa_acc_pct_diff",0.0112441904778046,0.00991290439055008,0.00941780821917808
"34","npa_sack_pct_Bad",0.0111965608404941,0.0133410496691312,0.0111301369863014
"35","acc_pct_difference_Bad",0.011190252880223,0.0214384779696363,0.0154109589041096
"36","npa_ypa_Good",0.011089730379437,0.0116052115637053,0.0102739726027397
"37","pa_grade_Good",0.0109196132302896,0.0134061773429934,0.0102739726027397
"38","scr_rate_difference_diff",0.01075988176195,0.00556217330710229,0.00770547945205479
"39","pressure_rate_difference_Bad",0.0107438687104614,0.0077873125892131,0.0111301369863014
"40","npa_grade_diff",0.0106953199863537,0.00987443519459002,0.0102739726027397
"41","qbr_difference_diff",0.0103309823459534,0.00827897590950965,0.00856164383561644
"42","pa_scr_rate_Good",0.0103183105821628,0.0136936839654317,0.0111301369863014
"43","scr_rate_difference_Good",0.0102593296412069,0.0112367171602984,0.0102739726027397
"44","pa_time_to_throw_diff",0.0102588433395852,0.00638926102024357,0.011986301369863
"45","npa_adot_Bad",0.010215887084128,0.0148474223951461,0.0128424657534247
"46","npa_scr_rate_diff",0.0102082423760975,0.0157646090146149,0.0136986301369863
"47","sack_rate_difference_diff",0.0102057678221513,0.0140520548962175,0.0128424657534247
"48","pa_qbr_Bad",0.00998194924582707,0.0194171579362964,0.0136986301369863
"49","pa_sack_pct_Bad",0.00985649738821912,0.0141215694082155,0.0136986301369863
"50","npa_scr_rate_Good",0.00982398731042221,0.011371696795246,0.0111301369863014
"51","adot_difference_diff",0.00956644639244969,0.01057599184723,0.0102739726027397
"52","ypa_difference_Good",0.0095630411176962,0.00764187203255709,0.00856164383561644
"53","npa_btt_rate_Bad",0.0092908378568066,0.00970469830364344,0.0102739726027397
"54","twp_difference_Bad",0.00903594483953068,0.00565834629700244,0.00941780821917808
"55","grade_difference_Good",0.00901457607149694,0.00419651685052018,0.00856164383561644
"56","pa_btt_rate_diff",0.00894601452323157,0.0103424770787707,0.0102739726027397
"57","npa_time_to_throw_Bad",0.00865925246211472,0.00720757505711326,0.00684931506849315
"58","pa_pressure_rate_diff",0.00853809122742815,0.00611761450491157,0.00856164383561644
"59","btt_difference_Bad",0.00844287150844139,0.010559456841949,0.00941780821917808
"60","twp_difference_Good",0.00838416163992066,0.00303434219362154,0.00684931506849315
"61","adot_difference_Bad",0.00831294579225314,0.00947894486419362,0.00856164383561644
"62","npa_acc_pct_Bad",0.00801990950949448,0.0108432515244263,0.0111301369863014
"63","pressure_rate_difference_diff",0.00799220485956545,0.013203707890572,0.0111301369863014
"64","pa_sack_pct_diff",0.00797631512858384,0.0120712287533618,0.00941780821917808
"65","grade_difference_Bad",0.00794137354267802,0.00891641723554959,0.00856164383561644
"66","pa_ypa_Bad",0.00794130257521646,0.00568837926577828,0.00599315068493151
"67","pa_pressure_rate_Good",0.00773499085727647,0.0079297161040828,0.00770547945205479
"68","ypa_difference_Bad",0.00770960079365495,0.0121029489675745,0.00856164383561644
"69","btt_difference_Good",0.0076889376283332,0.00506038651418467,0.00684931506849315
