"","Feature","Gain","Cover","Frequency"
"1","more_grade_Good",0.165567125611356,0.123346142812558,0.0878859857482185
"2","more_grade_Bad",0.104408717372426,0.0754372193657469,0.0522565320665083
"3","less_btt_rate_Bad",0.0773666520442056,0.0642071205572701,0.0498812351543943
"4","less_grade_Good",0.0641723805335063,0.0879419611848611,0.0665083135391924
"5","less_sack_pct_Bad",0.0350447577290484,0.0395202382416021,0.0356294536817102
"6","more_qbr_Good",0.031185423670066,0.0225369073776926,0.0142517814726841
"7","less_sack_pct_Good",0.027113236240506,0.0440513682184106,0.0380047505938242
"8","less_grade_Bad",0.0262316093307449,0.0260529465480082,0.0237529691211401
"9","more_pressure_rate_Bad",0.0240030235664127,0.0227144957278968,0.0285035629453682
"10","more_sack_pct_Good",0.022211620226218,0.0257156337644842,0.0285035629453682
"11","sack_rate_difference_Good",0.0214051565560768,0.0337985307453772,0.0285035629453682
"12","less_sack_pct_diff",0.0211016945165997,0.0202082932708727,0.0190023752969121
"13","adot_difference_diff",0.0210739130668297,0.0305956355298595,0.0285035629453682
"14","less_rate_Bad",0.0205119704134967,0.037648730243296,0.0308788598574822
"15","less_qbr_Bad",0.017849926967073,0.0213852101479658,0.0166270783847981
"16","less_qbr_Good",0.016459045737514,0.0192520483082345,0.0213776722090261
"17","adot_difference_Bad",0.0132026321396332,0.0111533890477376,0.0190023752969121
"18","twp_difference_diff",0.0127444448349168,0.0212927381076227,0.0190023752969121
"19","less_pressure_rate_Good",0.0121399854761466,0.0244830234994573,0.0213776722090261
"20","more_sack_pct_Bad",0.012015033308137,0.0237884323782443,0.0166270783847981
"21","less_ypa_diff",0.0118859013901865,0.0236644357786934,0.0190023752969121
"22","more_ypa_Good",0.0116017246853237,0.010444086465561,0.00712589073634204
"23","less_qbr_diff",0.0109975837191746,0.00535287015349308,0.0142517814726841
"24","more_grade_diff",0.00968104377949016,0.00895612727095043,0.00950118764845606
"25","more_twp_rate_diff",0.00943850199057137,0.0110346465413881,0.0166270783847981
"26","acc_pct_difference_Bad",0.00774190061783938,0.00703733243383258,0.0118764845605701
"27","sack_rate_difference_diff",0.00722332371693318,0.00595919250892408,0.00950118764845606
"28","more_qbr_Bad",0.007077781594899,0.00623660862995317,0.0118764845605701
"29","less_adot_diff",0.00696719491807649,0.00626918400780128,0.00950118764845606
"30","less_acc_pct_diff",0.00695618553350741,0.000630491184157017,0.00950118764845606
"31","btt_difference_Good",0.00671897286931081,0.00208692581955973,0.00712589073634204
"32","pressure_rate_difference_diff",0.00671833721312043,0.00554516996466097,0.00712589073634204
"33","ttt_difference_diff",0.00663207313573178,0.00131457411896738,0.00712589073634204
"34","less_grade_diff",0.00640016814427226,0.00826994269885955,0.00950118764845606
"35","more_pressure_rate_diff",0.00569973937842863,0.000726115680420832,0.00712589073634204
"36","more_sack_pct_diff",0.00549830072203345,0.00464882166451774,0.00712589073634204
"37","qbr_difference_Good",0.00519062675463765,0.00850847853019895,0.00712589073634204
"38","acc_pct_difference_diff",0.00502771981518242,0.00264491051753869,0.00712589073634204
"39","pressure_rate_difference_Bad",0.0047301703379699,0.00121684798542304,0.00712589073634204
"40","more_scr_rate_diff",0.00456497396363006,0.00197658986233225,0.00712589073634204
"41","more_time_to_throw_Bad",0.00449387643971455,0.00386386014024226,0.00712589073634204
"42","scr_rate_difference_Bad",0.00448544468051427,0.000246942380461499,0.00475059382422803
"43","grade_difference_Bad",0.00419906011476288,0.00534866687893203,0.00712589073634204
"44","less_pressure_rate_diff",0.00410657157453664,0.0031356428225409,0.00475059382422803
"45","scr_rate_difference_diff",0.00404861282697541,0.00168341146169924,0.00475059382422803
"46","qbr_difference_Bad",0.00403543481606942,0.000811231990282029,0.00475059382422803
"47","more_adot_diff",0.00395614291610466,0.000439242191629389,0.00475059382422803
"48","more_ypa_Bad",0.00387145612414756,0.00945106285051369,0.00712589073634204
"49","more_btt_rate_Bad",0.00382482571830245,0.0125656893002494,0.00712589073634204
"50","less_btt_rate_diff",0.00342193259878621,0.00311147399381488,0.00475059382422803
"51","twp_difference_Bad",0.00315432811694724,0.00213000938381046,0.00475059382422803
"52","acc_pct_difference_Good",0.00303164929483348,0.00556723715610646,0.00475059382422803
"53","less_twp_rate_Bad",0.00289990249280314,0.00261969087017241,0.00475059382422803
"54","less_acc_pct_Bad",0.0028615339238552,0.0019587259454478,0.00475059382422803
"55","less_adot_Good",0.00284541812004092,0.000977261335443377,0.00475059382422803
"56","more_acc_pct_diff",0.0028417269672871,0.00319553948503582,0.00475059382422803
