"","Feature","Gain","Cover","Frequency"
"1","less_grade_Bad",0.0325976867196035,0.0381325777584878,0.0286144578313253
"2","less_ypa_Bad",0.0299134500660434,0.0296084925540662,0.0225903614457831
"3","more_qbr_Good",0.0268838332695282,0.0325078498087718,0.0225903614457831
"4","btt_difference_Good",0.0266816608221121,0.0224656219517021,0.0240963855421687
"5","less_pressure_rate_Good",0.0229902721129277,0.0118593510238512,0.0180722891566265
"6","more_sack_pct_Good",0.0229286043552436,0.0259572872417603,0.0210843373493976
"7","less_qbr_Good",0.0227251681457017,0.0377682737706782,0.0271084337349398
"8","qbr_difference_Good",0.0225979395941469,0.0215046131562732,0.019578313253012
"9","more_ypa_Good",0.0216474931497039,0.0249121116629409,0.0225903614457831
"10","more_pressure_rate_Bad",0.0210464349059261,0.016497945765186,0.0180722891566265
"11","more_grade_diff",0.0199363017207228,0.00320901564434384,0.0150602409638554
"12","sack_rate_difference_Good",0.0199314015088864,0.0270062314825225,0.0256024096385542
"13","more_pressure_rate_Good",0.0188041256927479,0.0238744734080073,0.016566265060241
"14","more_twp_rate_Good",0.0185237622033784,0.0118241768457179,0.0180722891566265
"15","less_qbr_Bad",0.0184983557183563,0.0137700626288804,0.016566265060241
"16","more_btt_rate_Good",0.0181156879568356,0.0165199296265193,0.016566265060241
"17","acc_pct_difference_Bad",0.0168319371547906,0.0203846924489205,0.0180722891566265
"18","more_grade_Good",0.0167632634066055,0.0207973609316635,0.016566265060241
"19","grade_difference_Bad",0.0167443040254499,0.0258825421132269,0.019578313253012
"20","qbr_difference_diff",0.0166855825883343,0.00848702669531687,0.0120481927710843
"21","more_ypa_Bad",0.0165980172921999,0.0277222772516656,0.0180722891566265
"22","more_qbr_Bad",0.0161406622212938,0.0199996608204251,0.016566265060241
"23","ttt_difference_diff",0.0160895985633133,0.028291973315361,0.019578313253012
"24","less_ypa_Good",0.0148080803585359,0.0191165377051487,0.016566265060241
"25","less_btt_rate_Bad",0.0147922206599804,0.022340627997264,0.0180722891566265
"26","grade_difference_Good",0.0147096293074284,0.0271243162233987,0.0180722891566265
"27","less_adot_Bad",0.0145506961051117,0.0166870069726527,0.0150602409638554
"28","less_ypa_diff",0.0143482582234101,0.0212822621016446,0.016566265060241
"29","less_pressure_rate_diff",0.0140395124357517,0.0187120346566152,0.016566265060241
"30","sack_rate_difference_diff",0.0139094599583266,0.0169231764544052,0.0150602409638554
"31","less_twp_rate_Good",0.0138593164725357,0.0203074348790919,0.0150602409638554
"32","less_sack_pct_Good",0.0135468752497699,0.0101797840179841,0.0135542168674699
"33","pressure_rate_difference_Bad",0.013387964166977,0.0122242831219847,0.0135542168674699
"34","less_time_to_throw_Good",0.0127238991970085,0.0216402849862161,0.016566265060241
"35","ttt_difference_Good",0.012718690786474,0.00616239038689712,0.0120481927710843
"36","more_acc_pct_Good",0.0115975288067103,0.00773455052739283,0.0105421686746988
"37","less_acc_pct_Good",0.0113428018454104,0.0112010914044987,0.0105421686746988
"38","more_adot_diff",0.0109513157670731,0.00288051394499135,0.0105421686746988
"39","less_qbr_diff",0.0106191660486128,0.0197942687445394,0.0150602409638554
"40","sack_rate_difference_Bad",0.0104094670645693,0.00435531698529657,0.00903614457831325
"41","less_sack_pct_diff",0.00996468399366644,0.0180826681121579,0.0150602409638554
"42","qbr_difference_Bad",0.00986358376092663,0.0105842870665175,0.00903614457831325
"43","more_time_to_throw_Good",0.00973623723857825,0.00246847357257218,0.00753012048192771
"44","more_grade_Bad",0.00969228132090807,0.00927467704137425,0.00903614457831325
"45","twp_difference_Bad",0.0095284375843106,0.000610523234743043,0.00753012048192771
"46","more_qbr_diff",0.00936426574144361,0.0042026861766108,0.00903614457831325
"47","acc_pct_difference_diff",0.00899254861883252,0.0107011155867461,0.0105421686746988
"48","btt_difference_diff",0.00898020518724174,0.0142562200195091,0.00903614457831325
"49","twp_difference_Good",0.00875858009328955,0.00352872379916298,0.00753012048192771
"50","scr_rate_difference_diff",0.00811073020889209,0.00442440912091563,0.00903614457831325
"51","less_acc_pct_Bad",0.00776431708417625,0.00768681414278329,0.00903614457831325
"52","more_btt_rate_Bad",0.00716672128318867,0.00606754572800185,0.00753012048192771
"53","scr_rate_difference_Good",0.00707872318170555,0.000618688668952569,0.00451807228915663
"54","more_scr_rate_diff",0.00703538587338397,0.0154169678979095,0.00903614457831325
"55","adot_difference_Bad",0.00681589973738201,0.00544508839710642,0.00753012048192771
"56","less_grade_Good",0.00677871755521298,0.000568439843047792,0.00451807228915663
"57","less_twp_rate_Bad",0.00665088808992857,0.000808377986743104,0.00602409638554217
"58","more_adot_Bad",0.00655995546495633,0.0170883694695671,0.0105421686746988
"59","more_time_to_throw_Bad",0.00646383654897343,0.000466057860266809,0.00451807228915663
"60","scr_rate_difference_Bad",0.00639573790840685,0.00523090277668731,0.00602409638554217
"61","less_acc_pct_diff",0.00622549794284754,0.00301869821622949,0.00602409638554217
"62","ypa_difference_diff",0.00614102348150374,0.0046869592362681,0.00451807228915663
"63","more_scr_rate_Good",0.00608175348019814,0.00341880449249628,0.00753012048192771
"64","twp_difference_diff",0.00582559833497902,0.00586843475535417,0.00602409638554217
"65","ypa_difference_Bad",0.00547180429383408,0.00224549440761973,0.00451807228915663
"66","acc_pct_difference_Good",0.00539637045052089,0.0019138521566482,0.00451807228915663
"67","adot_difference_Good",0.00536122768844505,0.00329632297935339,0.00451807228915663
"68","more_twp_rate_Bad",0.00524014283462212,0.00464487584457284,0.00602409638554217
"69","more_pressure_rate_diff",0.00519384151011303,0.00347470631131534,0.00602409638554217
"70","more_acc_pct_Bad",0.00509110258931931,0.000773831918933569,0.00451807228915663
"71","grade_difference_diff",0.00501127322797085,0.00309407145508666,0.00451807228915663
"72","more_adot_Good",0.00475844559644681,0.00344016024350581,0.00451807228915663
"73","less_sack_pct_Bad",0.00475235387959578,0.00250616019200076,0.00451807228915663
"74","more_sack_pct_Bad",0.00467080103868556,0.00124240222049562,0.00451807228915663
"75","more_scr_rate_Bad",0.00463888588378901,0.00523718387992541,0.00451807228915663
"76","less_adot_Good",0.00447090469026712,0.000181523883581008,0.00301204819277108
"77","pressure_rate_difference_diff",0.00416864066039586,0.000542059209447784,0.00451807228915663
"78","more_time_to_throw_diff",0.00408483310269425,0.00493129415223007,0.00602409638554217
"79","less_rate_Bad",0.0040830355227278,0.00480692830811575,0.00451807228915663
"80","less_grade_diff",0.00386662731846085,0.00113499535512416,0.00301204819277108
"81","more_acc_pct_diff",0.00350993451372358,0.00735517189181177,0.00602409638554217
"82","more_sack_pct_diff",0.00343192485186536,0.00199425027809585,0.00301204819277108
"83","less_btt_rate_Good",0.00328836324394594,0.000702227342019262,0.00301204819277108
"84","less_time_to_throw_diff",0.00303251777205984,0.000869932798476456,0.00301204819277108
"85","less_twp_rate_diff",0.0023873808472549,0.0000540174878476355,0.00150602409638554
"86","pressure_rate_difference_Good",0.00234267581504579,0.000668937494857347,0.00150602409638554
"87","more_twp_rate_diff",0.00209551225624622,0.0000672078046476395,0.00150602409638554
"88","less_time_to_throw_Bad",0.00204146098791951,0.00336981188723912,0.00301204819277108
"89","more_ypa_diff",0.00202267211142646,0.00453558464822995,0.00301204819277108
"90","more_btt_rate_diff",0.00172324067090553,0.000454123764114424,0.00301204819277108
"91","less_adot_diff",0.00162027115407633,0.00254573114240078,0.00301204819277108
"92","ttt_difference_Bad",0.00156097626830647,0.000702227342019262,0.00150602409638554
"93","less_rate_Good",0.0015572953952189,0.0000527612672000161,0.00150602409638554
"94","adot_difference_diff",0.0013888516271558,0.000317195713523906,0.00150602409638554
"95","btt_difference_Bad",0.00134125511236428,0.0046875873465919,0.00301204819277108
"96","less_btt_rate_diff",0.000985096770620517,0.00254887169401982,0.00150602409638554
"97","less_pressure_rate_Bad",0.00087006114573001,0.00079393144929548,0.00150602409638554
"98","ypa_difference_Good",0.000574183805775951,0.00264120391161985,0.00150602409638554
