"","pbp_posteam","pbp_week","pbp_season","mixed_xtd"
"1","ARZ",1,2016,3.29443600932051
"2","ARZ",1,2017,3.30305259508294
"3","ARZ",1,2018,1.80288751703705
"4","ARZ",1,2019,2.90210939630738
"5","ARZ",1,2020,1.24651677519731
"6","ARZ",1,2021,3.38762642449347
"7","ARZ",1,2022,2.356625897897
"8","ARZ",1,2023,1.02874897310195
"9","ARZ",1,2024,2.0666434257919
"10","ARZ",2,2016,4.10103606643551
"11","ARZ",2,2017,2.55148957678051
"12","ARZ",2,2018,0.169295326317045
"13","ARZ",2,2019,2.6494844238879
"14","ARZ",2,2020,2.49274609786911
"15","ARZ",2,2021,2.2798541781682
"16","ARZ",2,2022,4.27884554876238
"17","ARZ",2,2023,1.93707215251869
"18","ARZ",2,2024,2.4648493075743
"19","ARZ",3,2016,2.30366372725002
"20","ARZ",3,2017,2.78202590670325
"21","ARZ",3,2018,0.607616988704204
"22","ARZ",3,2019,2.07815763149498
"23","ARZ",3,2020,2.1889462861176
"24","ARZ",3,2021,3.45384117967251
"25","ARZ",3,2022,2.01029565898917
"26","ARZ",3,2023,1.66042389317567
"27","ARZ",3,2024,1.08440797447948
"28","ARZ",4,2016,2.50130856804181
"29","ARZ",4,2017,2.28334606394671
"30","ARZ",4,2018,2.2852178571979
"31","ARZ",4,2019,1.15007963126397
"32","ARZ",4,2020,3.00038838457289
"33","ARZ",4,2021,4.3647994796079
"34","ARZ",4,2022,2.68370505008796
"35","ARZ",4,2023,1.7414108996851
"36","ARZ",4,2024,1.41411429929425
"37","ARZ",5,2016,2.29722140249108
"38","ARZ",5,2017,0.934073337074459
"39","ARZ",5,2018,1.36838563444239
"40","ARZ",5,2019,2.65197343614069
"41","ARZ",5,2020,2.12003197707609
"42","ARZ",5,2021,2.32036797497733
"43","ARZ",5,2022,1.31676517294613
"44","ARZ",5,2023,1.6534163820033
"45","ARZ",5,2024,1.3534704210616
"46","ARZ",6,2016,3.06038440871842
"47","ARZ",6,2017,2.92535397114935
"48","ARZ",6,2018,3.17682740535992
"49","ARZ",6,2019,3.25494532187698
"50","ARZ",6,2020,3.18721208174243
"51","ARZ",6,2021,2.91270519351064
"52","ARZ",6,2022,1.96440103833188
"53","ARZ",6,2023,1.52527894789752
"54","ARZ",6,2024,1.03813192720895
"55","ARZ",7,2016,2.24455917643762
"56","ARZ",7,2017,0.526955320004843
"57","ARZ",7,2018,1.56779552546464
"58","ARZ",7,2019,0.639845565963589
"59","ARZ",7,2020,3.03555761140315
